accuracy,frequency,configuration,frequency_start,frequency_end
0.4625,4.5,1Hz width 11 channels,4,5
0.4625,4.5,1Hz width 11 channels,4,5
0.55,4.5,1Hz width 11 channels,4,5
0.475,4.5,1Hz width 11 channels,4,5
0.425,4.5,1Hz width 11 channels,4,5
0.4625,4.5,1Hz width 11 channels,4,5
0.4375,4.5,1Hz width 11 channels,4,5
0.5375,4.5,1Hz width 11 channels,4,5
0.475,4.5,1Hz width 11 channels,4,5
0.4875,4.5,1Hz width 11 channels,4,5
0.4625,5.5,1Hz width 11 channels,5,6
0.45,5.5,1Hz width 11 channels,5,6
0.5375,5.5,1Hz width 11 channels,5,6
0.55,5.5,1Hz width 11 channels,5,6
0.4875,5.5,1Hz width 11 channels,5,6
0.45,5.5,1Hz width 11 channels,5,6
0.5625,5.5,1Hz width 11 channels,5,6
0.5,5.5,1Hz width 11 channels,5,6
0.575,5.5,1Hz width 11 channels,5,6
0.5,5.5,1Hz width 11 channels,5,6
0.475,6.5,1Hz width 11 channels,6,7
0.4625,6.5,1Hz width 11 channels,6,7
0.5,6.5,1Hz width 11 channels,6,7
0.35,6.5,1Hz width 11 channels,6,7
0.5125,6.5,1Hz width 11 channels,6,7
0.575,6.5,1Hz width 11 channels,6,7
0.3875,6.5,1Hz width 11 channels,6,7
0.5625,6.5,1Hz width 11 channels,6,7
0.4,6.5,1Hz width 11 channels,6,7
0.475,6.5,1Hz width 11 channels,6,7
0.5625,7.5,1Hz width 11 channels,7,8
0.475,7.5,1Hz width 11 channels,7,8
0.5875,7.5,1Hz width 11 channels,7,8
0.5125,7.5,1Hz width 11 channels,7,8
0.525,7.5,1Hz width 11 channels,7,8
0.4875,7.5,1Hz width 11 channels,7,8
0.4875,7.5,1Hz width 11 channels,7,8
0.5625,7.5,1Hz width 11 channels,7,8
0.5625,7.5,1Hz width 11 channels,7,8
0.4375,7.5,1Hz width 11 channels,7,8
0.4875,8.5,1Hz width 11 channels,8,9
0.6125,8.5,1Hz width 11 channels,8,9
0.525,8.5,1Hz width 11 channels,8,9
0.55,8.5,1Hz width 11 channels,8,9
0.5625,8.5,1Hz width 11 channels,8,9
0.4875,8.5,1Hz width 11 channels,8,9
0.55,8.5,1Hz width 11 channels,8,9
0.5375,8.5,1Hz width 11 channels,8,9
0.475,8.5,1Hz width 11 channels,8,9
0.575,8.5,1Hz width 11 channels,8,9
0.5375,9.5,1Hz width 11 channels,9,10
0.4625,9.5,1Hz width 11 channels,9,10
