accuracy,frequency,configuration,frequency_start,frequency_end
0.5428571428571428,4.5,1Hz width 11 channels,4,5
0.4714285714285714,4.5,1Hz width 11 channels,4,5
0.42857142857142855,4.5,1Hz width 11 channels,4,5
0.5,4.5,1Hz width 11 channels,4,5
0.45714285714285713,4.5,1Hz width 11 channels,4,5
0.4857142857142857,4.5,1Hz width 11 channels,4,5
0.5,4.5,1Hz width 11 channels,4,5
0.45714285714285713,4.5,1Hz width 11 channels,4,5
0.5714285714285714,4.5,1Hz width 11 channels,4,5
0.5,4.5,1Hz width 11 channels,4,5
0.4857142857142857,5.5,1Hz width 11 channels,5,6
0.5142857142857142,5.5,1Hz width 11 channels,5,6
0.42857142857142855,5.5,1Hz width 11 channels,5,6
0.44285714285714284,5.5,1Hz width 11 channels,5,6
0.5285714285714286,5.5,1Hz width 11 channels,5,6
0.4714285714285714,5.5,1Hz width 11 channels,5,6
0.4142857142857143,5.5,1Hz width 11 channels,5,6
0.45714285714285713,5.5,1Hz width 11 channels,5,6
0.5428571428571428,5.5,1Hz width 11 channels,5,6
0.4857142857142857,5.5,1Hz width 11 channels,5,6
0.4142857142857143,6.5,1Hz width 11 channels,6,7
0.5,6.5,1Hz width 11 channels,6,7
0.5571428571428572,6.5,1Hz width 11 channels,6,7
0.44285714285714284,6.5,1Hz width 11 channels,6,7
0.44285714285714284,6.5,1Hz width 11 channels,6,7
0.5714285714285714,6.5,1Hz width 11 channels,6,7
0.5571428571428572,6.5,1Hz width 11 channels,6,7
0.5285714285714286,6.5,1Hz width 11 channels,6,7
0.5285714285714286,6.5,1Hz width 11 channels,6,7
0.44285714285714284,6.5,1Hz width 11 channels,6,7
0.4142857142857143,7.5,1Hz width 11 channels,7,8
0.5428571428571428,7.5,1Hz width 11 channels,7,8
0.45714285714285713,7.5,1Hz width 11 channels,7,8
0.4714285714285714,7.5,1Hz width 11 channels,7,8
0.5428571428571428,7.5,1Hz width 11 channels,7,8
0.45714285714285713,7.5,1Hz width 11 channels,7,8
0.42857142857142855,7.5,1Hz width 11 channels,7,8
0.5142857142857142,7.5,1Hz width 11 channels,7,8
0.5,7.5,1Hz width 11 channels,7,8
0.5571428571428572,7.5,1Hz width 11 channels,7,8
0.5142857142857142,8.5,1Hz width 11 channels,8,9
0.4857142857142857,8.5,1Hz width 11 channels,8,9
0.5285714285714286,8.5,1Hz width 11 channels,8,9
0.4714285714285714,8.5,1Hz width 11 channels,8,9
0.5285714285714286,8.5,1Hz width 11 channels,8,9
0.4714285714285714,8.5,1Hz width 11 channels,8,9
0.45714285714285713,8.5,1Hz width 11 channels,8,9
0.5285714285714286,8.5,1Hz width 11 channels,8,9
0.4,8.5,1Hz width 11 channels,8,9
0.4857142857142857,8.5,1Hz width 11 channels,8,9
0.6142857142857143,9.5,1Hz width 11 channels,9,10
0.6,9.5,1Hz width 11 channels,9,10
0.5714285714285714,9.5,1Hz width 11 channels,9,10
0.5428571428571428,9.5,1Hz width 11 channels,9,10
0.5571428571428572,9.5,1Hz width 11 channels,9,10
0.5285714285714286,9.5,1Hz width 11 channels,9,10
0.45714285714285713,9.5,1Hz width 11 channels,9,10
0.6142857142857143,9.5,1Hz width 11 channels,9,10
0.45714285714285713,9.5,1Hz width 11 channels,9,10
0.5285714285714286,9.5,1Hz width 11 channels,9,10
0.5571428571428572,10.5,1Hz width 11 channels,10,11
0.7,10.5,1Hz width 11 channels,10,11
0.5,10.5,1Hz width 11 channels,10,11
0.5571428571428572,10.5,1Hz width 11 channels,10,11
0.4142857142857143,10.5,1Hz width 11 channels,10,11
0.5857142857142857,10.5,1Hz width 11 channels,10,11
0.45714285714285713,10.5,1Hz width 11 channels,10,11
0.6285714285714286,10.5,1Hz width 11 channels,10,11
0.6428571428571429,10.5,1Hz width 11 channels,10,11
0.6285714285714286,10.5,1Hz width 11 channels,10,11
0.5142857142857142,11.5,1Hz width 11 channels,11,12
0.5714285714285714,11.5,1Hz width 11 channels,11,12
0.42857142857142855,11.5,1Hz width 11 channels,11,12
0.5,11.5,1Hz width 11 channels,11,12
0.5,11.5,1Hz width 11 channels,11,12
0.5142857142857142,11.5,1Hz width 11 channels,11,12
0.44285714285714284,11.5,1Hz width 11 channels,11,12
0.5571428571428572,11.5,1Hz width 11 channels,11,12
0.6428571428571429,11.5,1Hz width 11 channels,11,12
0.5714285714285714,11.5,1Hz width 11 channels,11,12
0.45714285714285713,12.5,1Hz width 11 channels,12,13
0.45714285714285713,12.5,1Hz width 11 channels,12,13
0.44285714285714284,12.5,1Hz width 11 channels,12,13
0.5285714285714286,12.5,1Hz width 11 channels,12,13
0.5857142857142857,12.5,1Hz width 11 channels,12,13
0.5285714285714286,12.5,1Hz width 11 channels,12,13
0.6,12.5,1Hz width 11 channels,12,13
0.5285714285714286,12.5,1Hz width 11 channels,12,13
0.5428571428571428,12.5,1Hz width 11 channels,12,13
0.42857142857142855,12.5,1Hz width 11 channels,12,13
0.5,13.5,1Hz width 11 channels,13,14
0.5,13.5,1Hz width 11 channels,13,14
0.5714285714285714,13.5,1Hz width 11 channels,13,14
0.45714285714285713,13.5,1Hz width 11 channels,13,14
0.5571428571428572,13.5,1Hz width 11 channels,13,14
0.5,13.5,1Hz width 11 channels,13,14
0.5428571428571428,13.5,1Hz width 11 channels,13,14
0.5,13.5,1Hz width 11 channels,13,14
0.45714285714285713,13.5,1Hz width 11 channels,13,14
0.4714285714285714,13.5,1Hz width 11 channels,13,14
0.5857142857142857,14.5,1Hz width 11 channels,14,15
0.44285714285714284,14.5,1Hz width 11 channels,14,15
0.4857142857142857,14.5,1Hz width 11 channels,14,15
0.4714285714285714,14.5,1Hz width 11 channels,14,15
0.5428571428571428,14.5,1Hz width 11 channels,14,15
0.44285714285714284,14.5,1Hz width 11 channels,14,15
0.5428571428571428,14.5,1Hz width 11 channels,14,15
0.6571428571428571,14.5,1Hz width 11 channels,14,15
0.5857142857142857,14.5,1Hz width 11 channels,14,15
0.5857142857142857,14.5,1Hz width 11 channels,14,15
0.4857142857142857,15.5,1Hz width 11 channels,15,16
0.4857142857142857,15.5,1Hz width 11 channels,15,16
0.5142857142857142,15.5,1Hz width 11 channels,15,16
0.5571428571428572,15.5,1Hz width 11 channels,15,16
0.4142857142857143,15.5,1Hz width 11 channels,15,16
0.5142857142857142,15.5,1Hz width 11 channels,15,16
0.5,15.5,1Hz width 11 channels,15,16
0.5571428571428572,15.5,1Hz width 11 channels,15,16
0.4714285714285714,15.5,1Hz width 11 channels,15,16
0.45714285714285713,15.5,1Hz width 11 channels,15,16
0.5714285714285714,5.5,3Hz width 11 channels,4,7
0.5857142857142857,5.5,3Hz width 11 channels,4,7
0.34285714285714286,5.5,3Hz width 11 channels,4,7
0.5285714285714286,5.5,3Hz width 11 channels,4,7
0.4857142857142857,5.5,3Hz width 11 channels,4,7
0.6571428571428571,5.5,3Hz width 11 channels,4,7
0.4,5.5,3Hz width 11 channels,4,7
0.5571428571428572,5.5,3Hz width 11 channels,4,7
0.5285714285714286,5.5,3Hz width 11 channels,4,7
0.5428571428571428,5.5,3Hz width 11 channels,4,7
0.45714285714285713,7.5,3Hz width 11 channels,6,9
0.44285714285714284,7.5,3Hz width 11 channels,6,9
0.5,7.5,3Hz width 11 channels,6,9
0.45714285714285713,7.5,3Hz width 11 channels,6,9
